accession,chromosome,taxid,origin
CP022616.1,1,,GCA_002243465.1
CP022617.1,2,,GCA_002243465.1
CP022618.1,3,,GCA_002243465.1
CP022619.1,4,,GCA_002243465.1
CP022620.1,5,,GCA_002243465.1
CP022621.1,6,,GCA_002243465.1
CP022622.1,7,,GCA_002243465.1
CP022623.1,8,,GCA_002243465.1
CP022624.1,9,,GCA_002243465.1
CP022625.1,10,,GCA_002243465.1
CP022626.1,11,,GCA_002243465.1
CP022627.1,12,,GCA_002243465.1
CP022628.1,13,,GCA_002243465.1
CP022629.1,14,,GCA_002243465.1
CP022630.1,15,,GCA_002243465.1
CP022631.1,16,,GCA_002243465.1
CP022632.1,17,,GCA_002243465.1
CP022633.1,18,,GCA_002243465.1
CP022634.1,19,,GCA_002243465.1
CP022635.1,20,,GCA_002243465.1
CP022636.1,21,,GCA_002243465.1
CP022637.1,22,,GCA_002243465.1
CP022638.1,23,,GCA_002243465.1
CP022639.1,24,,GCA_002243465.1
CP022640.1,25,,GCA_002243465.1
CP022641.1,26,,GCA_002243465.1
CP022642.1,27,,GCA_002243465.1
CP022643.1,28,,GCA_002243465.1
CP022644.1,29,,GCA_002243465.1
CP022645.1,30,,GCA_002243465.1
CP022646.1,31,,GCA_002243465.1
CP022647.1,32,,GCA_002243465.1
CP022648.1,33,,GCA_002243465.1
CP022649.1,34,,GCA_002243465.1
CP022650.1,35,,GCA_002243465.1
CP022651.1,36,,GCA_002243465.1
CP022652.1,maxicircle,,GCA_002243465.1
NC_009386.2,1,,GCF_000002875.2
NC_009387.2,2,,GCF_000002875.2
NC_009388.2,3,,GCF_000002875.2
NC_009389.2,4,,GCF_000002875.2
NC_009390.2,5,,GCF_000002875.2
NC_009277.2,6,,GCF_000002875.2
NC_009391.2,7,,GCF_000002875.2
NC_009392.2,8,,GCF_000002875.2
NC_009393.2,9,,GCF_000002875.2
NC_009394.2,10,,GCF_000002875.2
NC_009395.2,11,,GCF_000002875.2
NC_009396.2,12,,GCF_000002875.2
NC_009397.2,13,,GCF_000002875.2
NC_009398.2,14,,GCF_000002875.2
NC_009399.2,15,,GCF_000002875.2
NC_009400.2,16,,GCF_000002875.2
NC_009401.2,17,,GCF_000002875.2
NC_009402.2,18,,GCF_000002875.2
NC_009403.2,19,,GCF_000002875.2
NC_009404.2,20,,GCF_000002875.2
NC_009405.2,21,,GCF_000002875.2
NC_009406.2,22,,GCF_000002875.2
NC_009407.2,23,,GCF_000002875.2
NC_009408.2,24,,GCF_000002875.2
NC_009409.2,25,,GCF_000002875.2
NC_009410.2,26,,GCF_000002875.2
NC_009411.2,27,,GCF_000002875.2
NC_009412.2,28,,GCF_000002875.2
NC_009413.2,29,,GCF_000002875.2
NC_009414.2,30,,GCF_000002875.2
NC_009415.2,31,,GCF_000002875.2
NC_009416.2,32,,GCF_000002875.2
NC_009417.2,33,,GCF_000002875.2
