accession,chromosome,taxid,origin
CM024296.1,10,5666,GCA_014139745.1
CM024297.1,11,5666,GCA_014139745.1
CM024298.1,12,5666,GCA_014139745.1
CM024299.1,13,5666,GCA_014139745.1
CM024300.1,14,5666,GCA_014139745.1
CM024301.1,15,5666,GCA_014139745.1
CM024302.1,16,5666,GCA_014139745.1
CM024303.1,17,5666,GCA_014139745.1
CM024304.1,18,5666,GCA_014139745.1
CM024305.1,19,5666,GCA_014139745.1
CM024306.1,20,5666,GCA_014139745.1
CM024307.1,21,5666,GCA_014139745.1
CM024308.1,22,5666,GCA_014139745.1
CM024309.1,23,5666,GCA_014139745.1
CM024310.1,24,5666,GCA_014139745.1
CM024311.1,25,5666,GCA_014139745.1
CM024312.1,26,5666,GCA_014139745.1
CM024313.1,27,5666,GCA_014139745.1
CM024314.1,28,5666,GCA_test.1
CM024315.1,29,5666,GCA_014139745.1
CM024316.1,30,5666,GCA_014139745.1
CM024317.1,31,5666,GCA_014139745.1
CM024318.1,32,5666,GCA_014139745.1
CM024319.1,33,5666,GCA_014139745.1
CM024320.1,34,5666,GCA_014139745.1
CM024321.1,35,5666,GCA_014139745.1
CM024322.1,36,5666,GCA_014139745.1
CM024323.1,1,5666,GCA_014139745.1
CM024324.1,2,5666,GCA_014139745.1
CM024325.1,3,5666,GCA_014139745.1
CM024326.1,4,5666,GCA_014139745.1
CM024327.1,5,5666,GCA_014139745.1
CM024328.1,6,5666,GCA_014139745.1
CM024329.1,7,5666,GCA_014139745.1
CM024330.1,8,5666,GCA_014139745.1
CM024331.1,9,5666,GCA_014139745.1
CP022616.1,1,5661,GCA_002243465.1
CP022617.1,2,5661,GCA_002243465.1
CP022618.1,3,5661,GCA_002243465.1
CP022619.1,4,5661,GCA_002243465.1
CP022620.1,5,5661,GCA_002243465.1
CP022621.1,6,5661,GCA_002243465.1
CP022622.1,7,5661,GCA_002243465.1
CP022623.1,8,5661,GCA_002243465.1
CP022624.1,9,5661,GCA_002243465.1
CP022625.1,10,5661,GCA_002243465.1
CP022626.1,11,5661,GCA_002243465.1
CP022627.1,12,5661,GCA_002243465.1
CP022628.1,13,5661,GCA_002243465.1
CP022629.1,14,5661,GCA_002243465.1
CP022630.1,15,5661,GCA_002243465.1
CP022631.1,16,5661,GCA_002243465.1
CP022632.1,17,5661,GCA_002243465.1
CP022633.1,18,5661,GCA_002243465.1
CP022634.1,19,5661,GCA_002243465.1
CP022635.1,20,5661,GCA_002243465.1
CP022636.1,21,5661,GCA_002243465.1
CP022637.1,22,5661,GCA_002243465.1
CP022638.1,23,5661,GCA_002243465.1
CP022639.1,24,5661,GCA_002243465.1
CP022640.1,25,5661,GCA_002243465.1
CP022641.1,26,5661,GCA_002243465.1
CP022642.1,27,5661,GCA_002243465.1
CP022643.1,28,5661,GCA_002243465.1
CP022644.1,29,5661,GCA_002243465.1
CP022645.1,30,5661,GCA_002243465.1
CP022646.1,31,5661,GCA_002243465.1
CP022647.1,32,5661,GCA_002243465.1
CP022648.1,33,5661,GCA_002243465.1
